Date,Custody/AOR/Facility,Confirmed cases currently under isolation or monitoring,Detainee deaths,Total confirmed COVID-19 cases
01/16/2021,Hardin County Jail,0,0,7
01/16/2021,Kandiyoh County Jail,1,0,41
01/16/2021,Linn County Jail,0,0,2
01/16/2021,Nobles County Jail,0,0,2
01/16/2021,Phelps County Jail,0,0,2
01/16/2021,Polk County Jail,0,0,15
01/16/2021,Sherburne County Jail,0,0,2
01/16/2021,Caroline Detention Facility,0,0,65
01/16/2021,Immigration Centers of America - Farmville,0,1,339
01/17/2021,Charleston County Detention Center,0,0,2
01/17/2021,Columbia Regional Care Center,0,0,1
01/17/2021,"Folkston ICE Processing Center
			(D. Ray James)",8,0,92
01/17/2021,Irwin County Detention Center,11,0,62
01/17/2021,Robert A. Deyton Detention Center,1,0,5
01/17/2021,Sheriff Al Cannon Detention Center,0,0,1
01/17/2021,Stewart Detention Center,36,3,455
01/17/2021,Howard County Detention Center,1,0,2
01/17/2021,Worcester County Jail,0,0,1
01/17/2021,Bristol County Detention Center,0,0,1
01/17/2021,Cumberland County Jail,0,0,1
01/17/2021,Franklin County House of Corrections,0,0,9
01/17/2021,Plymouth County Correctional Facility,1,0,2
01/17/2021,Strafford County Corrections,5,0,18
01/17/2021,Wyatt Detention Center,4,0,8
01/17/2021,Buffalo (Batavia) Service Processing Center,2,0,52
01/17/2021,Chase County Detention Facility,0,0,82
01/17/2021,Clay County Justice Center,1,0,18
01/17/2021,Dodge County Jail,0,0,4
01/17/2021,Kankakee County Detention Center,8,0,8
01/17/2021,Lincoln County Detention Center,0,0,1
01/17/2021,McHenry County Adult Correctional Facility,0,0,6
01/17/2021,Montgomery County Jail,0,0,1
01/17/2021,Morgan County Detention Center,0,0,1
01/17/2021,Pulaski County Detention Center,0,0,110
01/17/2021,Bluebonnet Detention Facility,6,0,397
01/17/2021,Eden Detention Center,0,0,62
01/17/2021,Johnson County Law Enforcement Center,0,0,4
01/17/2021,Kay County Detention Center,0,0,1
01/17/2021,Moore Detention Center,0,0,35
01/17/2021,Prairieland Detention Facility,7,0,140
01/17/2021,Rolling Plains Detention Center,0,0,59
01/17/2021,Aurora Contract Detention Facility,39,0,168
01/17/2021,Butler County Jail,1,0,1
01/17/2021,Calhoun County Correctional Center,4,0,55
01/17/2021,Geauga County Jail,0,0,1
01/17/2021,Monroe County Jail,0,0,1
01/17/2021,Morrow County Correctional Facility,0,0,51
01/17/2021,Saint Clair County Jail,3,0,15
01/17/2021,Seneca County Jail,4,0,4
01/17/2021,Cibola County Correctional Center,0,0,1
01/17/2021,El Paso Service Processing Center,6,0,326
01/17/2021,Otero County Processing Center,2,0,187
01/17/2021,Torrance County Detention Center,0,0,55
01/17/2021,Coastal Bend Detention Center,0,0,12
01/17/2021,Houston Contract Detention Facility,2,0,161
01/17/2021,IAH Polk Adult Detention Facility,0,0,31
01/17/2021,Joe Corley Detention Center,0,1,51
01/17/2021,Montgomery Processing Center (Houston),9,0,249
01/17/2021,Adelanto ICE Processing Center,3,0,270
01/17/2021,Baker County Detention Center,1,0,14
01/17/2021,Broward Transitional Center,51,0,229
01/17/2021,Glades County Detention Center,3,1,182
01/17/2021,Krome North Service Processing Center,2,0,222
01/17/2021,Larkin Behavioral Health Center,0,0,2
01/17/2021,San Juan Staging Facility,0,0,1
01/17/2021,Wakulla County Jail,2,0,43
01/17/2021,Elizabeth Detention Center,1,0,38
01/17/2021,Essex County Jail,10,0,24
01/17/2021,Adams County Correctional Center,3,0,109
01/17/2021,Alexandria Staging Facility,20,0,227
01/17/2021,Allen Parish Detention Center,0,0,12
01/17/2021,Catahoula Correctional Center,0,0,119
01/17/2021,Etowah County Jail,6,0,30
01/17/2021,Hancock County Jail,0,0,1
01/17/2021,Jackson Parish Correctional,1,0,114
01/17/2021,LaSalle ICE Processing Center - Jena,1,0,84
01/17/2021,LaSalle ICE Processing Center - Olla,1,0,25
01/17/2021,Pine Prairie ICE Processing Center,10,0,75
01/17/2021,Richwood Correctional Center,0,0,127
01/17/2021,River Correctional Center,0,0,56
01/17/2021,South Louisiana Correctional Center,4,0,29
01/17/2021,Winn Correctional Center,6,1,286
01/17/2021,Bergen County Jail,1,0,8
01/17/2021,Hudson County Jail,0,0,14
01/17/2021,Orange County Jail,1,0,1
01/17/2021,Berks Family Residential Center,0,0,1
01/17/2021,Cambria County Prison,0,0,12
01/17/2021,Clinton County Correctional Facility,7,0,63
01/17/2021,Pike County Correctional Facility,4,0,37
01/17/2021,South Central Regional Jail,1,0,1
01/17/2021,York County Prison,110,0,237
01/17/2021,CCA Florence Correctional Center,13,0,104
01/17/2021,Eloy Federal Contract Facility,1,0,280
01/17/2021,Florence Detention Center,5,0,96
01/17/2021,La Palma Correctional Facility,21,0,536
01/17/2021,Cache County Jail,0,0,15
01/17/2021,Henderson Detention Center,4,0,30
01/17/2021,Nevada Southern Detention Center,0,0,13
01/17/2021,Nye County Jail,1,0,60
01/17/2021,Washington County Jail,0,0,6
01/17/2021,El Valle Detention Facility,11,0,120
01/17/2021,Karnes County Family Residential Center,5,0,95
01/17/2021,Laredo Processing Center,0,0,7
01/17/2021,LaSalle County Regional Detention Center,0,0,11
01/17/2021,Limestone County Detention Center,2,0,92
01/17/2021,Port Isabel Detention Center,10,0,247
01/17/2021,Rio Grande Detention Center,15,0,184
01/17/2021,South Texas Family Residential Center (Dilley),0,0,27
01/17/2021,South Texas ICE Processing Center (Pearsall),8,0,288
01/17/2021,T. Don Hutto Residential Center,1,0,3
01/17/2021,Webb County Detention Center (CCA),8,0,102
01/17/2021,Imperial Regional Detention Facility,4,0,23
01/17/2021,Otay Mesa Detention Center (San Diego CDF),2,1,203
01/17/2021,San Luis Regional Detention Center,0,0,21
01/17/2021,Golden State Annex Facility,2,0,5
01/17/2021,Mesa Verde ICE Processing Center,0,0,59
01/17/2021,Yuba County Jail,6,0,7
01/17/2021,Northwest ICE Processing Center (NWIPC),1,0,30
01/17/2021,Douglas County Corrections,0,0,1
01/17/2021,Freeborn County Adult Detention Center,0,0,5
01/17/2021,Hardin County Jail,0,0,7
01/17/2021,Kandiyoh County Jail,1,0,41
01/17/2021,Linn County Jail,0,0,2
01/17/2021,Nobles County Jail,0,0,2
01/17/2021,Phelps County Jail,0,0,2
01/17/2021,Polk County Jail,0,0,15
01/17/2021,Sherburne County Jail,0,0,2
01/17/2021,Caroline Detention Facility,0,0,65
01/17/2021,Immigration Centers of America - Farmville,0,1,339
01/18/2021,Charleston County Detention Center,0,0,2
01/18/2021,Columbia Regional Care Center,0,0,1
01/18/2021,"Folkston ICE Processing Center
			(D. Ray James)",8,0,92
01/18/2021,Irwin County Detention Center,11,0,62
01/18/2021,Robert A. Deyton Detention Center,1,0,5
01/18/2021,Sheriff Al Cannon Detention Center,0,0,1
01/18/2021,Stewart Detention Center,36,3,455
01/18/2021,Howard County Detention Center,1,0,2
01/18/2021,Worcester County Jail,0,0,1
01/18/2021,Bristol County Detention Center,0,0,1
01/18/2021,Cumberland County Jail,0,0,1
01/18/2021,Franklin County House of Corrections,0,0,9
01/18/2021,Plymouth County Correctional Facility,1,0,2
01/18/2021,Strafford County Corrections,5,0,18
01/18/2021,Wyatt Detention Center,4,0,8
01/18/2021,Buffalo (Batavia) Service Processing Center,2,0,52
01/18/2021,Chase County Detention Facility,0,0,82
01/18/2021,Clay County Justice Center,1,0,18
01/18/2021,Dodge County Jail,0,0,4
01/18/2021,Kankakee County Detention Center,8,0,8
01/18/2021,Lincoln County Detention Center,0,0,1
01/18/2021,McHenry County Adult Correctional Facility,0,0,6
01/18/2021,Montgomery County Jail,0,0,1
01/18/2021,Morgan County Detention Center,0,0,1
01/18/2021,Pulaski County Detention Center,0,0,110
01/18/2021,Bluebonnet Detention Facility,6,0,397
01/18/2021,Eden Detention Center,0,0,62
01/18/2021,Johnson County Law Enforcement Center,0,0,4
01/18/2021,Kay County Detention Center,0,0,1
01/18/2021,Moore Detention Center,0,0,35
01/18/2021,Prairieland Detention Facility,7,0,140
01/18/2021,Rolling Plains Detention Center,0,0,59
01/18/2021,Aurora Contract Detention Facility,39,0,168
01/18/2021,Butler County Jail,1,0,1
01/18/2021,Calhoun County Correctional Center,4,0,55
01/18/2021,Geauga County Jail,0,0,1
01/18/2021,Monroe County Jail,0,0,1
01/18/2021,Morrow County Correctional Facility,0,0,51
01/18/2021,Saint Clair County Jail,3,0,15
01/18/2021,Seneca County Jail,4,0,4
01/18/2021,Cibola County Correctional Center,0,0,1
01/18/2021,El Paso Service Processing Center,6,0,326
01/18/2021,Otero County Processing Center,2,0,187
01/18/2021,Torrance County Detention Center,0,0,55
01/18/2021,Coastal Bend Detention Center,0,0,12
01/18/2021,Houston Contract Detention Facility,2,0,161
01/18/2021,IAH Polk Adult Detention Facility,0,0,31
01/18/2021,Joe Corley Detention Center,0,1,51
01/18/2021,Montgomery Processing Center (Houston),9,0,249
01/18/2021,Adelanto ICE Processing Center,3,0,270
01/18/2021,Baker County Detention Center,1,0,14
01/18/2021,Broward Transitional Center,51,0,229
01/18/2021,Glades County Detention Center,3,1,182
01/18/2021,Krome North Service Processing Center,2,0,222
01/18/2021,Larkin Behavioral Health Center,0,0,2
01/18/2021,San Juan Staging Facility,0,0,1
01/18/2021,Wakulla County Jail,2,0,43
01/18/2021,Elizabeth Detention Center,1,0,38
01/18/2021,Essex County Jail,10,0,24
01/18/2021,Adams County Correctional Center,3,0,109
01/18/2021,Alexandria Staging Facility,20,0,227
01/18/2021,Allen Parish Detention Center,0,0,12
01/18/2021,Catahoula Correctional Center,0,0,119
01/18/2021,Etowah County Jail,6,0,30
01/18/2021,Hancock County Jail,0,0,1
01/18/2021,Jackson Parish Correctional,1,0,114
01/18/2021,LaSalle ICE Processing Center - Jena,1,0,84
01/18/2021,LaSalle ICE Processing Center - Olla,1,0,25
01/18/2021,Pine Prairie ICE Processing Center,10,0,75
01/18/2021,Richwood Correctional Center,0,0,127
01/18/2021,River Correctional Center,0,0,56
01/18/2021,South Louisiana Correctional Center,4,0,29
01/18/2021,Winn Correctional Center,6,1,286
01/18/2021,Bergen County Jail,1,0,8
01/18/2021,Hudson County Jail,0,0,14
01/18/2021,Orange County Jail,1,0,1
01/18/2021,Berks Family Residential Center,0,0,1
01/18/2021,Cambria County Prison,0,0,12
01/18/2021,Clinton County Correctional Facility,7,0,63
01/18/2021,Pike County Correctional Facility,4,0,37
01/18/2021,South Central Regional Jail,1,0,1
01/18/2021,York County Prison,110,0,237
01/18/2021,CCA Florence Correctional Center,13,0,104
01/18/2021,Eloy Federal Contract Facility,1,0,280
01/18/2021,Florence Detention Center,5,0,96
01/18/2021,La Palma Correctional Facility,21,0,536
01/18/2021,Cache County Jail,0,0,15
01/18/2021,Henderson Detention Center,4,0,30
01/18/2021,Nevada Southern Detention Center,0,0,13
01/18/2021,Nye County Jail,1,0,60
01/18/2021,Washington County Jail,0,0,6
01/18/2021,El Valle Detention Facility,11,0,120
01/18/2021,Karnes County Family Residential Center,5,0,95
01/18/2021,Laredo Processing Center,0,0,7
01/18/2021,LaSalle County Regional Detention Center,0,0,11
01/18/2021,Limestone County Detention Center,2,0,92
01/18/2021,Port Isabel Detention Center,10,0,247
01/18/2021,Rio Grande Detention Center,15,0,184
01/18/2021,South Texas Family Residential Center (Dilley),0,0,27
01/18/2021,South Texas ICE Processing Center (Pearsall),8,0,288
01/18/2021,T. Don Hutto Residential Center,1,0,3
01/18/2021,Webb County Detention Center (CCA),8,0,102
01/18/2021,Imperial Regional Detention Facility,4,0,23
01/18/2021,Otay Mesa Detention Center (San Diego CDF),2,1,203
01/18/2021,San Luis Regional Detention Center,0,0,21
01/18/2021,Golden State Annex Facility,2,0,5
01/18/2021,Mesa Verde ICE Processing Center,0,0,59
01/18/2021,Yuba County Jail,6,0,7
01/18/2021,Northwest ICE Processing Center (NWIPC),1,0,30
01/18/2021,Douglas County Corrections,0,0,1
01/18/2021,Freeborn County Adult Detention Center,0,0,5
01/18/2021,Hardin County Jail,0,0,7
01/18/2021,Kandiyoh County Jail,1,0,41
01/18/2021,Linn County Jail,0,0,2
01/18/2021,Nobles County Jail,0,0,2
01/18/2021,Phelps County Jail,0,0,2
01/18/2021,Polk County Jail,0,0,15
01/18/2021,Sherburne County Jail,0,0,2
01/18/2021,Caroline Detention Facility,0,0,65
01/18/2021,Immigration Centers of America - Farmville,0,1,339
01/19/2021,Charleston County Detention Center,0,0,2
01/19/2021,Columbia Regional Care Center,0,0,1
01/19/2021,"Folkston ICE Processing Center
			(D. Ray James)",8,0,92
01/19/2021,Irwin County Detention Center,11,0,62
01/19/2021,Robert A. Deyton Detention Center,1,0,5
01/19/2021,Sheriff Al Cannon Detention Center,0,0,1
01/19/2021,Stewart Detention Center,36,3,455
01/19/2021,Howard County Detention Center,1,0,2
01/19/2021,Worcester County Jail,0,0,1
01/19/2021,Bristol County Detention Center,0,0,1
01/19/2021,Cumberland County Jail,0,0,1
01/19/2021,Franklin County House of Corrections,0,0,9
01/19/2021,Plymouth County Correctional Facility,1,0,2
01/19/2021,Strafford County Corrections,5,0,18
01/19/2021,Wyatt Detention Center,4,0,8
01/19/2021,Buffalo (Batavia) Service Processing Center,2,0,52
01/19/2021,Chase County Detention Facility,0,0,82
01/19/2021,Clay County Justice Center,1,0,18
01/19/2021,Dodge County Jail,0,0,4
01/19/2021,Kankakee County Detention Center,8,0,8
01/19/2021,Lincoln County Detention Center,0,0,1
01/19/2021,McHenry County Adult Correctional Facility,0,0,6
01/19/2021,Montgomery County Jail,0,0,1
01/19/2021,Morgan County Detention Center,0,0,1
01/19/2021,Pulaski County Detention Center,0,0,110
01/19/2021,Bluebonnet Detention Facility,6,0,397
01/19/2021,Eden Detention Center,0,0,62
01/19/2021,Johnson County Law Enforcement Center,0,0,4
01/19/2021,Kay County Detention Center,0,0,1
01/19/2021,Moore Detention Center,0,0,35
01/19/2021,Prairieland Detention Facility,7,0,140
01/19/2021,Rolling Plains Detention Center,0,0,59
01/19/2021,Aurora Contract Detention Facility,39,0,168
01/19/2021,Butler County Jail,1,0,1
01/19/2021,Calhoun County Correctional Center,4,0,55
01/19/2021,Geauga County Jail,0,0,1
01/19/2021,Monroe County Jail,0,0,1
01/19/2021,Morrow County Correctional Facility,0,0,51
01/19/2021,Saint Clair County Jail,3,0,15
01/19/2021,Seneca County Jail,4,0,4
01/19/2021,Cibola County Correctional Center,0,0,1
01/19/2021,El Paso Service Processing Center,6,0,326
01/19/2021,Otero County Processing Center,2,0,187
01/19/2021,Torrance County Detention Center,0,0,55
01/19/2021,Coastal Bend Detention Center,0,0,12
01/19/2021,Houston Contract Detention Facility,2,0,161
01/19/2021,IAH Polk Adult Detention Facility,0,0,31
01/19/2021,Joe Corley Detention Center,0,1,51
01/19/2021,Montgomery Processing Center (Houston),9,0,249
01/19/2021,Adelanto ICE Processing Center,3,0,270
01/19/2021,Baker County Detention Center,1,0,14
01/19/2021,Broward Transitional Center,51,0,229
01/19/2021,Glades County Detention Center,3,1,182
01/19/2021,Krome North Service Processing Center,2,0,222
01/19/2021,Larkin Behavioral Health Center,0,0,2
01/19/2021,San Juan Staging Facility,0,0,1
01/19/2021,Wakulla County Jail,2,0,43
01/19/2021,Elizabeth Detention Center,1,0,38
01/19/2021,Essex County Jail,10,0,24
01/19/2021,Adams County Correctional Center,3,0,109
01/19/2021,Alexandria Staging Facility,20,0,227
01/19/2021,Allen Parish Detention Center,0,0,12
01/19/2021,Catahoula Correctional Center,0,0,119
01/19/2021,Etowah County Jail,6,0,30
01/19/2021,Hancock County Jail,0,0,1
01/19/2021,Jackson Parish Correctional,1,0,114
01/19/2021,LaSalle ICE Processing Center - Jena,1,0,84
01/19/2021,LaSalle ICE Processing Center - Olla,1,0,25
01/19/2021,Pine Prairie ICE Processing Center,10,0,75
01/19/2021,Richwood Correctional Center,0,0,127
01/19/2021,River Correctional Center,0,0,56
01/19/2021,South Louisiana Correctional Center,4,0,29
01/19/2021,Winn Correctional Center,6,1,286
01/19/2021,Bergen County Jail,1,0,8
01/19/2021,Hudson County Jail,0,0,14
01/19/2021,Orange County Jail,1,0,1
01/19/2021,Berks Family Residential Center,0,0,1
01/19/2021,Cambria County Prison,0,0,12
01/19/2021,Clinton County Correctional Facility,7,0,63
01/19/2021,Pike County Correctional Facility,4,0,37
01/19/2021,South Central Regional Jail,1,0,1
01/19/2021,York County Prison,110,0,237
01/19/2021,CCA Florence Correctional Center,13,0,104
01/19/2021,Eloy Federal Contract Facility,1,0,280
01/19/2021,Florence Detention Center,5,0,96
01/19/2021,La Palma Correctional Facility,21,0,536
01/19/2021,Cache County Jail,0,0,15
01/19/2021,Henderson Detention Center,4,0,30
01/19/2021,Nevada Southern Detention Center,0,0,13
01/19/2021,Nye County Jail,1,0,60
01/19/2021,Washington County Jail,0,0,6
01/19/2021,El Valle Detention Facility,11,0,120
01/19/2021,Karnes County Family Residential Center,5,0,95
01/19/2021,Laredo Processing Center,0,0,7
01/19/2021,LaSalle County Regional Detention Center,0,0,11
01/19/2021,Limestone County Detention Center,2,0,92
01/19/2021,Port Isabel Detention Center,10,0,247
01/19/2021,Rio Grande Detention Center,15,0,184
01/19/2021,South Texas Family Residential Center (Dilley),0,0,27
01/19/2021,South Texas ICE Processing Center (Pearsall),8,0,288
01/19/2021,T. Don Hutto Residential Center,1,0,3
01/19/2021,Webb County Detention Center (CCA),8,0,102
01/19/2021,Imperial Regional Detention Facility,4,0,23
01/19/2021,Otay Mesa Detention Center (San Diego CDF),2,1,203
01/19/2021,San Luis Regional Detention Center,0,0,21
01/19/2021,Golden State Annex Facility,2,0,5
01/19/2021,Mesa Verde ICE Processing Center,0,0,59
01/19/2021,Yuba County Jail,6,0,7
01/19/2021,Northwest ICE Processing Center (NWIPC),1,0,30
01/19/2021,Douglas County Corrections,0,0,1
01/19/2021,Freeborn County Adult Detention Center,0,0,5
01/19/2021,Hardin County Jail,0,0,7
01/19/2021,Kandiyoh County Jail,1,0,41
01/19/2021,Linn County Jail,0,0,2
01/19/2021,Nobles County Jail,0,0,2
01/19/2021,Phelps County Jail,0,0,2
01/19/2021,Polk County Jail,0,0,15
01/19/2021,Sherburne County Jail,0,0,2
01/19/2021,Caroline Detention Facility,0,0,65
01/19/2021,Immigration Centers of America - Farmville,0,1,339
01/20/2021,Charleston County Detention Center,0,0,2
01/20/2021,Columbia Regional Care Center,0,0,1
01/20/2021,"Folkston ICE Processing Center
			(D. Ray James)",10,0,94
01/20/2021,Irwin County Detention Center,4,0,63
01/20/2021,Robert A. Deyton Detention Center,1,0,5
01/20/2021,Sheriff Al Cannon Detention Center,0,0,1
01/20/2021,Stewart Detention Center,47,3,466
01/20/2021,Howard County Detention Center,1,0,2
01/20/2021,Worcester County Jail,0,0,1
01/20/2021,Bristol County Detention Center,0,0,1
01/20/2021,Cumberland County Jail,0,0,1
01/20/2021,Franklin County House of Corrections,0,0,9
01/20/2021,Plymouth County Correctional Facility,1,0,2
01/20/2021,Strafford County Corrections,6,0,19
01/20/2021,Wyatt Detention Center,9,0,13
01/20/2021,Buffalo (Batavia) Service Processing Center,4,0,54
01/20/2021,Chase County Detention Facility,0,0,82
